typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20130101","2013","52","2013","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","105438","true","-1","N/A",,"false","105438","true",,"false",,"25296961","25296961","6","true","false",
"C","A","20130101","2013","52","2013","834","TZA","United Rep. of Tanzania","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7192","false","-1","N/A",,"false","7192","false",,"false","10340",,"10340","0","true","false",
"C","A","20130101","2013","52","2013","834","TZA","United Rep. of Tanzania","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3130","false","-1","N/A",,"false","3130","false",,"false",,"11360","11360","0","true","false",
"C","A","20130101","2013","52","2013","842","USA","USA","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","162861416",,"162861416","0","true","false",
"C","A","20130101","2013","52","2013","842","USA","USA","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"26696625","26696625","0","true","false",
"C","A","20130101","2013","52","2013","854","BFA","Burkina Faso","M","Import","0","W00","World","0","W00","World","H3","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2700","false","8","kg","2700","false","2700","false","0","false","2530.15","0","2530.15","0","false","true",
"C","A","20130101","2013","52","2013","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","936","false","-1","N/A",,"false","936","false",,"false","72657",,"72657","0","true","false",
"C","A","20130101","2013","52","2013","858","URY","Uruguay","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29106","false","-1","N/A",,"false","29106","false",,"false",,"2688462","2688462","0","true","false",
"C","A","20130101","2013","52","2013","862","VEN","Venezuela","M","Import","0","W00","World","0","W00","World","H2","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20647","false","-1","N/A",,"false","20647","false",,"false","54751",,"54751","0","true","false",
"C","A","20130101","2013","52","2013","887","YEM","Yemen","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1240","false","-1","N/A",,"false","1240","false",,"false",,"6201","6201","0","true","false",
"C","A","20130101","2013","52","2013","894","ZMB","Zambia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","174.857","true","-1","N/A","0","false","174.857","true","0","false","14666.71",,"14666.71","6","false","true",
"C","A","20140101","2014","52","2014","12","DZA","Algeria","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","547","false","-1","N/A",,"false","547","false",,"false","3957",,"3957","0","true","false",
"C","A","20140101","2014","52","2014","20","AND","Andorra","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1718.75","false","8","kg","1718.75","false","1718.75","false","0","false","782020.732",,"782020.732","0","false","true",
"C","A","20140101","2014","52","2014","20","AND","Andorra","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10.6","false","8","kg","10.6","false","10.6","false","0","false",,"10594.454","10594.454","0","false","true",
"C","A","20140101","2014","52","2014","24","AGO","Angola","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3743","false","-1","N/A",,"false","3743","false",,"false","18686",,"18686","0","true","false",
"C","A","20140101","2014","52","2014","31","AZE","Azerbaijan","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","211","false","-1","N/A",,"false","211","false",,"false","133825",,"133825","0","true","false",
"C","A","20140101","2014","52","2014","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","710.16","false","8","kg","710.16","false","710.16","false",,"false","61353.96","59493.99","61353.96","0","false","true",
"C","A","20140101","2014","52","2014","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","91140.2","false","8","kg","91140.2","false","91140.2","false",,"false",,"3339157.45","3339157.45","0","false","true",
"C","A","20140101","2014","52","2014","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1016380","true","-1","N/A",,"false","1016380","true",,"false",,"20325977","20325977","6","true","false",
"C","A","20140101","2014","52","2014","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","153991","false","-1","N/A",,"false","153991","false",,"false",,"5942131","5942131","0","true","false",
"C","A","20140101","2014","52","2014","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","159070.382","true","-1","N/A","0","false","159070.382","true","0","false","22837361.636",,"22837361.636","6","false","true",
"C","A","20140101","2014","52","2014","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","34626.333","true","-1","N/A","0","false","34626.333","true","0","false",,"10313512.25","10313512.25","6","false","true",
"C","A","20140101","2014","52","2014","44","BHS","Bahamas","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1672","false","-1","N/A",,"false","1672","false",,"false","13216",,"13216","0","true","false",
"C","A","20140101","2014","52","2014","48","BHR","Bahrain","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1294","false","-1","N/A",,"false","1294","false",,"false","238816",,"238816","0","true","false",
"C","A","20140101","2014","52","2014","48","BHR","Bahrain","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39","false","-1","N/A",,"false","39","false",,"false",,"78481","78481","0","true","false",
"C","A","20140101","2014","52","2014","51","ARM","Armenia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4010","false","-1","N/A",,"false","4010","false",,"false","2024472",,"2024472","0","true","false",
"C","A","20140101","2014","52","2014","51","ARM","Armenia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19","false","-1","N/A",,"false","19","false",,"false",,"9712","9712","0","true","false",
"C","A","20140101","2014","52","2014","52","BRB","Barbados","M","Import","0","W00","World","0","W00","World","H2","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","-1","N/A",,"false","2","false",,"false","17",,"17","0","true","false",
"C","A","20140101","2014","52","2014","52","BRB","Barbados","X","Export","0","W00","World","0","W00","World","H2","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5","false","-1","N/A",,"false","5","false",,"false",,"2555","2555","0","true","false",
"C","A","20140101","2014","52","2014","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65225.03","false","8","kg","65225.03","false","65225.03","false","0","false","6503347.416","0","6503347.416","0","false","true",
"C","A","20140101","2014","52","2014","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3156.532","true","-1","N/A","0","false","3156.532","true","0","false","0","1502659.654","1502659.654","6","false","true",
"C","A","20140101","2014","52","2014","60","BMU","Bermuda","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9","false","-1","N/A",,"false","9","false",,"false","2046",,"2046","0","true","false",
"C","A","20140101","2014","52","2014","68","BOL","Bolivia (Plurinational State of)","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","4356.23","false","5","u","7109","false","4356.23","false",,"false","11315.65","9326.31","11315.65","0","false","true",
"C","A","20140101","2014","52","2014","68","BOL","Bolivia (Plurinational State of)","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","147.98","false","8","kg","147.98","false","147.98","false",,"false",,"7590","7590","0","false","true",
"C","A","20140101","2014","52","2014","70","BIH","Bosnia Herzegovina","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3115","false","-1","N/A",,"false","3115","false",,"false","314486",,"314486","0","true","false",
"C","A","20140101","2014","52","2014","70","BIH","Bosnia Herzegovina","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","221","false","-1","N/A",,"false","221","false",,"false",,"12388","12388","0","true","false",
"C","A","20140101","2014","52","2014","72","BWA","Botswana","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","92","false","8","kg","92","false","76","false","0","false","943.499",,"943.499","0","false","true",
"C","A","20140101","2014","52","2014","72","BWA","Botswana","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9","false","8","kg","9","false","25","false","0","false",,"619.667","619.667","0","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2632.849","true","-1","N/A","0","false","2632.849","true","0","false","1224520","1197644","1224520","6","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44595.928","true","-1","N/A","0","false","44595.928","true","0","false",,"2005143","2005143","6","false","true",
"C","A","20140101","2014","52","2014","84","BLZ","Belize","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8","false","-1","N/A",,"false","8","false",,"false","31",,"31","0","true","false",
"C","A","20140101","2014","52","2014","90","SLB","Solomon Isds","M","Import","0","W00","World","0","W00","World","H2","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false","64.784",,"64.784","0","false","true",
"C","A","20140101","2014","52","2014","90","SLB","Solomon Isds","X","Export","0","W00","World","0","W00","World","H2","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"1242044.327","1242044.327","0","false","true",
"C","A","20140101","2014","52","2014","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","990","false","-1","N/A",,"false","990","false",,"false","1748",,"1748","0","true","false",
"C","A","20140101","2014","52","2014","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17038","true","-1","N/A",,"false","17038","true",,"false","3324212",,"3324212","6","true","false",
"C","A","20140101","2014","52","2014","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7775","false","-1","N/A",,"false","7775","false",,"false",,"1088326","1088326","0","true","false",
"C","A","20140101","2014","52","2014","108","BDI","Burundi","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7645","false","-1","N/A",,"false","7645","false",,"false","12961",,"12961","0","true","false",
"C","A","20140101","2014","52","2014","112","BLR","Belarus","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","193213","false","-1","N/A",,"false","193213","false",,"false","46371100",,"46371100","0","true","false",
"C","A","20140101","2014","52","2014","112","BLR","Belarus","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6448","false","-1","N/A",,"false","6448","false",,"false",,"633200","633200","0","true","false",
"C","A","20140101","2014","52","2014","116","KHM","Cambodia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10303","false","-1","N/A",,"false","10303","false",,"false","83237",,"83237","0","true","false",
"C","A","20140101","2014","52","2014","120","CMR","Cameroon","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5658","false","-1","N/A",,"false","5658","false",,"false","7066",,"7066","0","true","false",
"C","A","20140101","2014","52","2014","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"32485733","32485733","0","true","false",
"C","A","20140101","2014","52","2014","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"24621032","24621032","0","true","false",
"C","A","20140101","2014","52","2014","132","CPV","Cabo Verde","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","23","false","8","kg","23","false","23","false",,"false","936.379",,"936.379","0","false","true",
"C","A","20140101","2014","52","2014","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","152","false","-1","N/A",,"false","152","false",,"false","9635",,"9635","0","true","false",
"C","A","20140101","2014","52","2014","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","954120.752","919475.704","954120.752","0","false","true",
"C","A","20140101","2014","52","2014","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","30852.74","30852.74","0","false","true",
"C","A","20140101","2014","52","2014","156","CHN","China","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","157336","true","-1","N/A",,"false","157336","true",,"false","48352142",,"48352142","6","true","false",
"C","A","20140101","2014","52","2014","156","CHN","China","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12839653","true","-1","N/A",,"false","12839653","true",,"false",,"3494964422","3494964422","6","true","false",
"C","A","20140101","2014","52","2014","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3053","false","-1","N/A",,"false","3053","false",,"false","98471",,"98471","0","true","false",
"C","A","20140101","2014","52","2014","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6738","false","-1","N/A",,"false","6738","false",,"false",,"75307","75307","0","true","false",
"C","A","20140101","2014","52","2014","174","COM","Comoros","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45","false","8","kg","45","false","45","false","0","false","67.253",,"67.253","0","false","true",
"C","A","20140101","2014","52","2014","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2878","true","-1","N/A",,"false","2878","true",,"false","34090",,"34090","6","true","false",
"C","A","20140101","2014","52","2014","188","CRI","Costa Rica","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","140","false","-1","N/A",,"false","140","false",,"false",,"1245","1245","0","true","false",
"C","A","20140101","2014","52","2014","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1936","false","-1","N/A",,"false","1936","false",,"false","690412",,"690412","0","true","false",
"C","A","20140101","2014","52","2014","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5170","false","-1","N/A",,"false","5170","false",,"false",,"964200","964200","0","true","false",
"C","A","20140101","2014","52","2014","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24032","false","8","kg","24032","false","24032","false","0","false","7246918.486",,"7246918.486","0","false","true",
"C","A","20140101","2014","52","2014","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","636","false","8","kg","636","false","636","false","0","false",,"868734.702","868734.702","0","false","true",
"C","A","20140101","2014","52","2014","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17509","true","-1","N/A",,"false","17509","true",,"false","6897092",,"6897092","6","true","false",
"C","A","20140101","2014","52","2014","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12895","true","-1","N/A",,"false","12895","true",,"false",,"5219375","5219375","6","true","false",
"C","A","20140101","2014","52","2014","204","BEN","Benin","M","Import","0","W00","World","0","W00","World","H3","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","100","false","-1","N/A",,"false","100","false",,"false","1798",,"1798","0","true","false",
"C","A","20140101","2014","52","2014","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","144326","true","-1","N/A",,"false","144326","true",,"false","12905103",,"12905103","6","true","false",
"C","A","20140101","2014","52","2014","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","49706","true","-1","N/A",,"false","49706","true",,"false",,"11049880","11049880","6","true","false",
"C","A","20140101","2014","52","2014","214","DOM","Dominican Rep.","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","319.867","true","-1","N/A","0","false","319.867","true","0","false","42428.041","40178.591","42428.041","6","false","true",
"C","A","20140101","2014","52","2014","214","DOM","Dominican Rep.","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.01","false","8","kg","0.01","false","0.01","false","0","false","0","0.735","0.735","0","false","true",
"C","A","20140101","2014","52","2014","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21","false","-1","N/A",,"false","21","false",,"false","10377",,"10377","0","true","false",
"C","A","20140101","2014","52","2014","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","205","false","-1","N/A",,"false","205","false",,"false",,"17204","17204","0","true","false",
"C","A","20140101","2014","52","2014","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","459.09","false","8","kg","459.09","false","459.09","false",,"false","30427.61",,"30427.61","0","false","true",
"C","A","20140101","2014","52","2014","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","133.54","false","8","kg","133.54","false","133.54","false",,"false",,"3565.05","3565.05","0","false","true",
"C","A","20140101","2014","52","2014","231","ETH","Ethiopia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8464.23","false","8","kg","8464.23","false","8464.23","false","0","false","62503.013",,"62503.013","0","false","true",
"C","A","20140101","2014","52","2014","231","ETH","Ethiopia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3.72","false","8","kg","3.72","false","3.72","false","0","false",,"265.38","265.38","0","false","true",
"C","A","20140101","2014","52","2014","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14895","true","-1","N/A",,"false","14895","true",,"false","8352203",,"8352203","6","true","false",
"C","A","20140101","2014","52","2014","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8723","false","-1","N/A",,"false","8723","false",,"false",,"4144041","4144041","0","true","false",
"C","A","20140101","2014","52","2014","242","FJI","Fiji","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","710","false","-1","N/A",,"false","710","false",,"false","6275",,"6275","0","true","false",
"C","A","20140101","2014","52","2014","242","FJI","Fiji","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3","false","-1","N/A",,"false","3","false",,"false",,"34","34","0","true","false",
"C","A","20140101","2014","52","2014","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","35324","true","-1","N/A",,"false","35324","true",,"false","1976643",,"1976643","6","true","false",
